,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/02/2022,P,85.14,87.32,81.77,82.43,83.75,84.15,78.21,94.64,95.04,98.01,102.43,107.05,109.76,112.6,117.02,110.75,109.03,113.59,110.68,112.4,113.65,117.88,116.95,115.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72,43.03,37.49,37.09,37.03,38.41,35.18,36.43,35.38,35.77,35.57,35.64,35.9,37.62,39.47,38.21,39.67,41.32,38.21,40.13,39.47,36.56,37.88,37.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/03/2022,P,113.59,112.66,114.25,108.9,101.51,92.14,94.78,84.55,91.81,97.94,104.87,125,131.93,131.74,124.74,129.29,126.92,129.76,130.35,124.08,116.29,112.2,111.67,108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.49,39.14,39.14,39.53,34.32,33.33,42.31,39.4,38.48,41.98,44.35,47.26,51.88,49.57,45.01,46.33,45.8,44.75,45.67,40.72,38.74,42.04,42.7,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/04/2022,P,107.18,106.33,107.65,104.41,103.03,93.06,88.04,90.68,91.54,94.97,106.66,118.27,119.06,118.47,122.43,106.66,107.84,102.23,104.54,99.59,96.36,95.83,93.92,92.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7,51.08,50.75,48.58,47.39,41.32,35.11,33.79,33.66,35.18,37.55,42.17,47.65,43.16,47.32,46.79,48.05,46.6,45.87,45.87,43.82,48.71,44.22,39.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/01/2022,P,1253.97,1202.04,997.07,1175.22,1120.1,1200.73,789.53,1065.73,925.38,883.67,939.56,978.03,799.2,928.04,933.53,983.07,1064.43,1172.66,651.74,587.52,322.97,154.67,112.82,99.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.4,452.7,362.79,441.41,438.84,451.66,290.03,439.92,345.29,351.68,387.99,401.9,288.81,338.31,362.97,376.38,395.37,444.92,203.71,190.08,107.28,42.35,24.39,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/02/2022,P,93.87,95.54,96.57,92.48,92.16,93.38,79.79,83.75,57.11,39.92,28.4,39.92,67.86,98.15,624.69,1010.25,1211.36,874.35,1052.6,1284.44,1139.04,1006.65,840.83,1199.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,25.2,24.62,21.78,21.87,23.58,23.94,29.34,16.88,8.28,2.2,9.99,16.2,27.23,219.28,394.2,459.63,320.18,397.66,516.65,444.24,363.91,309.29,454.41,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/03/2022,P,1078.83,1069.79,1095.17,993.51,1039.19,1059.48,752.63,1039.86,1094.18,784.17,851.54,1103.18,977.31,920.79,1209.78,1179.09,1314.86,1333.4,932.4,1318.91,1155.42,1188.13,1179.18,963.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.83,413.1,428.31,370.76,412.79,400.73,253.44,416.52,441.63,282.74,304.29,401.9,346.82,314.78,471.06,448.79,501.03,513.5,327.33,505.94,445.37,497.75,494.19,367.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/04/2022,P,982.85,1067.99,1183.23,1258.83,1014.84,1039.14,911.88,873.72,974.07,1046.34,827.33,914.63,843.44,922.28,711.14,965.93,1170.05,1290.74,1060.25,985.19,1005.26,1065.2,1183.91,1051.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.83,395.6,457.29,504.72,387.18,394.7,324.5,356,408.74,435.02,322.7,361.94,311.85,386.68,246.24,368.82,453.69,524.7,404.15,381.51,410.54,392.81,479.34,389.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/01/2022,P,1.22,1.32,1.39,1.42,1.39,1.32,1.32,0.86,0.03,1.09,1.09,1.06,1.09,1.06,1.06,1.06,1.09,1.12,2.01,1.12,1.15,1.19,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,6.24,7.26,6.93,6.3,5.91,5.54,3.27,0.1,3.17,3.27,3.23,3.27,2.97,2.87,3.07,3.17,3.5,4.03,3.37,3.53,4.06,3.86,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/02/2022,P,1.19,1.25,1.25,1.25,1.29,1.29,1.25,1.09,1.12,1.09,1.09,1.12,1.09,1.12,1.09,1.09,1.12,1.15,1.15,1.16,1.19,1.19,1.22,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,4.79,5.02,5.05,5.18,5.45,4.79,3.17,3.1,2.87,2.74,3.2,3.17,3.1,3,3.07,3.17,3.53,3.83,3.93,4.09,4.19,4.42,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/03/2022,P,1.29,1.29,1.29,1.29,1.25,1.25,1.25,1.16,2.05,1.06,1.06,1.12,1.15,1.12,1.09,1.06,1.12,1.12,1.19,1.22,1.29,1.12,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,5.41,5.35,5.41,5.05,4.82,4.92,3.86,3.66,2.61,2.47,3.04,3.7,3.37,2.77,2.67,3.04,3.63,4.13,4.62,5.15,3.53,3.86,4.49,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/04/2022,P,1.25,1.25,1.25,1.29,1.25,1.29,25.91,91.08,131.64,91.05,91.51,91.11,90.95,90.95,90.72,90.72,91.08,91.08,91.15,91.24,91.08,90.85,91.05,91.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,4.92,5.08,5.15,5.21,5.28,17.03,48.61,64.52,45.61,45.61,44.58,44.65,44.15,46.66,46.23,46.73,47.78,48.05,48.61,49.04,49.07,48.51,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/01/2022,P,0.13,0.13,0.17,0.17,0.17,0.17,0.17,0.1,0.03,1.68,1.68,1.65,1.65,1.65,1.62,1.65,1.68,1.68,1.68,1.68,1.72,1.75,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,9.11,9.11,9.04,9.14,8.81,8.71,8.91,9.04,9.34,9.11,9.31,9.47,9.97,9.87,10.3,0.07,0.1,0.1,0.07,0.1,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/02/2022,P,1.82,1.78,1.85,1.82,1.85,1.88,1.78,1.68,1.65,1.62,1.62,1.68,1.65,1.68,1.65,1.65,1.65,1.68,1.02,1.02,1.06,1.06,1.06,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,10.79,10.99,11.02,11.15,11.42,10.79,9.17,8.98,8.74,8.58,9.07,9.01,8.94,8.84,8.91,9.01,9.08,4.88,4.95,5.05,5.08,5.15,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/03/2022,P,1.09,1.09,1.09,1.09,1.09,1.09,1.22,1.75,1.62,1.58,1.58,1.49,1.06,0.99,1.62,1.62,1.65,1.72,1.32,1.09,1.09,1.02,1.02,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,5.61,5.61,5.61,5.41,5.35,6.5,9.87,8.61,8.41,8.28,7.79,4.82,4.65,8.48,8.48,8.84,9.47,6.77,5.31,5.51,4.72,4.88,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/04/2022,P,1.06,1.09,1.09,1.09,1.09,1.02,0,0,1.65,154.28,176.68,174.64,174.04,184.8,178.99,176.58,169.19,174.11,178.3,177.97,179.42,176.29,170.81,170.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,5.38,5.44,5.48,5.51,5.18,0,0,7.23,83.32,82.93,77.88,77.78,83.59,79.6,79.86,78.57,83.19,82.83,83.72,85.07,84.05,81.28,82.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.1,0.03,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,10/01/2022,P,0.04,0.07,0.05,0.07,0.05,0.07,0.07,0.05,0.07,0.09,4.99,0.49,0.48,0.49,0.48,0.49,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.46,0.49,0.51,0.53,0.53,0.51,0.5,0.48,0.5,0.11,0.16,0.13,0.15,0.15,0.09,0.05,0.21,0.21,0.21,0.11,0.36,0.16,0.33
Frt03504,AGROPECUARIA ALFA 3,32271906,10/02/2022,P,0.49,0.48,0.49,0.49,0.46,0.5,0.49,0.49,0.48,0.46,0.49,0.48,0.48,0.49,0.49,0.48,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.15,0,0.01,0.07,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.2,0.12,0.03,0,0.15,0.04,0,0.07,0.21,0.29,0.04,0.24,0.15,0.05,0.04,0.04,0.03,0.18,0.4,0.4,0.38,0.34,0.32,0.25
Frt03504,AGROPECUARIA ALFA 3,32271906,10/03/2022,P,0.48,0.49,0.46,0.46,0.45,0.49,1.68,2.42,0.46,0.49,0.48,0.48,0.48,0.48,0.46,0.46,0.48,0.48,0.49,0.48,0.46,0.46,0.46,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.09,0.42,0.42,0.4,0.12,0.11,0.26,0.29,0.13,0.2,0.24,0.16,0.22,0.3,0.33,0.24,0.08,0.08,0.17,0.36,0.26,0.37,0.22
Frt03504,AGROPECUARIA ALFA 3,32271906,10/04/2022,P,0.49,0.48,0.49,0.49,0.49,0.49,0.48,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.46,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.12,0.07,0.08,0.04,0.13,0.2,0.36,0.25,0.24,0.18,0.22,0.13,0.24,0.26,0.15,0.12,0.3,0.18,0.09,0.42,0.36,0.16,0.33
Frt04710,HARINAGRO V1,2918017,10/01/2022,P,354.89,325.1,344.86,337.28,317.77,309.4,318.13,311.13,348.01,358.13,303.64,367.09,345.29,337.68,345.31,301.75,301.43,324.36,347.92,328.75,369.27,299.25,327.02,335.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.95,107.69,114.59,113.13,104.22,102.24,105.12,101.9,116.33,117.47,99.29,122.18,112.97,110.12,112.79,96.44,95.65,104.33,114.84,110.54,122.78,96.05,106.9,110.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,10/02/2022,P,295.29,329.4,336.62,279.81,267.8,228.96,228.49,234.22,241.33,194.89,223.63,247.34,255.89,204.64,219.83,251.98,237.98,263.86,278.87,285.28,252.5,271.76,253.78,309.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.49,109.22,112.52,92,87.93,71.93,72.2,73.87,76.23,60.35,70.04,76.46,79.6,62.42,68.76,80.66,74.25,83.18,91.19,93.65,80.51,87.23,86.2,103.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,10/03/2022,P,330.32,315.72,215.96,239.36,185.92,137.52,120.74,121.86,144.16,141.59,164.25,172.94,169.31,112.77,113.35,197.64,185.53,197.87,268.31,240.34,243.05,207.56,175.57,221.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.71,105.21,76.25,79.16,62.39,48.49,39.92,41.87,48.13,42.59,48.22,60.28,55.64,34.43,34.49,62.28,55.78,60.71,86.54,77.42,78.23,67.07,59.22,73.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,10/04/2022,P,261.05,256.82,266.27,233.08,177.03,204.37,179.98,240.03,281.45,249.46,239.76,227.77,208.87,218.39,179.28,238.16,234.02,272.07,254.54,268.07,248.56,230.06,259.88,245.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.29,84.4,87.16,74.18,56.32,65.16,53.55,73.13,87.71,77.02,73.1,66.58,61.2,70.54,59.63,73.13,71.33,86.63,79.72,84.58,77.56,73.24,82.53,77.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/01/2022,P,462.65,301.3,89.13,86.25,105.69,411.01,479.67,450.34,393.99,433.32,500.37,410.9,484.04,507.96,411.93,450.69,389.28,513.71,509.91,453.79,420.55,466.1,369.96,412.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.53,84.07,11.62,14.49,15.41,113.51,169.4,174.57,158.36,178.71,214.82,169.05,176.64,200.91,170.43,181.7,148.24,193.89,183.42,166.98,162.27,166.17,119.14,121.21,0,0.12,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/02/2022,P,444.25,251.51,38.87,20.36,20.01,19.67,21.28,21.51,48.3,43.01,51.06,52.33,51.98,56.58,53.94,54.4,56.69,56.24,60.03,56.81,64.52,319.7,419.75,368.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.92,53.59,4.94,1.15,0.81,0.92,3.11,3.11,10.81,11.38,12.88,13.8,12.19,15.52,14.49,14.95,15.76,13.69,14.26,13.57,14.95,86.71,122.82,110.17,0,0.46,0.23,0.92,0.69,1.04,0.12,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/03/2022,P,432.63,382.61,444.02,471.27,441.03,313.03,110.52,417.34,441.14,494.04,498.87,311.88,434.93,469.09,522.22,552.8,531.76,373.18,135.59,361.33,467.13,481.74,456.21,466.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.35,115.58,154.68,168.13,135.13,75.67,18.63,133.17,164.91,183.08,172.5,81.77,140.19,151.23,190.67,217.58,221.49,129.26,28.75,125.01,175.03,174.8,138.12,143.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,10/04/2022,P,396.87,241.73,169.74,106.49,82.91,85.21,154.45,371.91,425.5,520.38,463.79,479.78,494.61,482.54,460.46,435.62,513.13,470.12,479.09,489.44,368.58,494.73,488.17,519.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.28,69.57,27.95,17.02,16.91,18.06,33.01,122.24,153.53,178.94,162.04,166.98,171.46,164.22,148.93,136.28,183.2,182.51,189.98,187.8,144.67,193.55,188.14,224.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/01/2022,P,16.33,14.95,8.28,9.89,9.89,10.12,9.89,8.28,4.14,127.65,240.58,261.97,232.99,284.05,309.58,282.9,259.44,244.49,212.98,197.57,195.73,193.43,166.75,160.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,5.52,0,0.92,0.92,0.92,0.69,1.15,8.74,53.36,89.01,92.23,80.96,97.06,106.95,99.13,94.07,89.24,73.83,65.09,64.63,68.08,53.36,52.67,0,1.15,3.91,0.46,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/02/2022,P,180.32,178.02,167.67,144.9,140.99,132.71,149.73,237.13,261.28,291.64,294.4,270.94,260.13,284.28,303.37,278.07,263.35,242.65,76.36,73.83,72.68,72.91,68.77,70.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.09,67.39,65.32,57.73,61.64,61.64,72.22,94.53,82.57,91.77,90.39,93.61,90.85,107.64,128.8,101.66,94.99,89.24,10.58,9.66,11.27,12.88,13.11,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/03/2022,P,77.05,80.04,88.09,86.48,78.43,85.1,96.37,244.26,315.79,341.32,370.07,309.81,126.73,176.87,316.25,370.99,314.18,274.62,161,81.19,77.97,73.14,74.75,75.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,23.46,32.66,32.43,25.53,25.76,31.97,108.1,145.36,156.86,171.58,139.15,39.1,83.95,160.31,164.68,123.51,111.78,54.51,17.25,20.01,10.58,11.96,15.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,10/04/2022,P,81.88,88.09,88.09,84.64,82.57,78.2,93.84,176.64,357.65,475.18,521.64,540.96,477.25,559.82,559.36,556.37,472.88,431.48,401.12,394.22,385.94,369.84,371.68,372.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.23,28.29,30.36,30.13,30.36,25.3,23.23,59.8,143.52,200.79,207.69,209.3,177.56,223.1,227.01,227.24,199.41,188.14,163.76,166.52,164.45,155.94,152.95,151.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
