,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/01/2022,P,998.85,1045.9,932.15,954.65,848.5,788,438.55,383.2,733,884.25,800.35,622.05,627.95,626.7,804,926.3,644.6,908.1,899.3,860.2,871.5,721.95,99.8,74.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.15,415.6,364.15,372.25,341.45,303.2,167.85,136.7,276.05,327.35,298.55,262,267.9,264.9,302.25,353.6,252.15,348.95,359.2,343.4,346.95,268.45,29,19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/02/2022,P,62.35,59.2,58.95,56.1,59.1,56.25,53.65,60.65,52.4,47.55,49.8,51.35,54.1,56.1,60,56.45,55.7,52.2,45.25,29.55,28.9,28.75,27.5,27.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,13.75,11.75,9.7,15.5,10.2,10.1,17.6,14.95,8.55,12.4,11.5,8.1,8.65,9.15,8.95,9.6,8.95,13.65,3.15,3.6,3.4,3.45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/03/2022,P,27.5,27.05,26.8,26.65,38.2,65,88.1,224.15,889.4,814.85,991.7,848.05,965.8,911.05,900.2,822.9,768.25,888.25,537.4,434.85,870.2,925.55,842.65,822.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.55,3.45,3.3,5.95,10.05,18.2,81.7,351.4,345.95,403.35,362.5,391.15,342.65,352.2,339.65,332.5,339.4,168.85,170.3,343.45,389.45,359.35,355.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05856,ITALCOL GIRARDOTA PRINCIPAL,2841119,10/04/2022,P,950.4,1073.7,702.5,809.2,886.75,734.45,389.8,321.35,430.2,700,847.05,820.05,644.8,619.6,982.6,1030.15,1126.4,860.8,517.9,622.2,608.95,919.4,902.7,695.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.45,417.95,242.75,322.05,347.05,301,128.3,115.8,149,278.75,340.1,327.4,247.3,205,373.55,404.45,438,343.2,169.25,271.15,260.4,362.95,348.45,276.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/01/2022,P,170.86,158.71,182.79,180.97,161.83,37.1,92.16,212.82,212,171.67,182.84,79.95,178.72,102.9,36.61,214.91,294.46,302.39,290.36,301.72,246.95,173.52,11.82,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.89,48.26,50.66,52.48,43.92,4.84,21.33,68.43,67.98,57.62,55.11,28.38,54.15,30.58,16.6,71,106.84,108.42,98.86,110.49,93.45,61.28,6.9,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/02/2022,P,9.37,9.56,8.7,9.1,9.8,9.06,8.32,7.86,7.16,7.81,6.64,6.33,19.26,21.38,21.79,22.78,23,21.76,13.71,16.79,18.17,18.57,113.78,154.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,2.47,1.5,1.83,2.76,3.16,2.77,1.78,2.33,2.69,1.78,1.18,5.55,6.76,7.02,7.91,8.09,6.9,1.94,3.62,4.08,5.89,39.76,50.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/03/2022,P,110.7,160.57,159.23,184.3,185.71,142.01,55.75,76.46,211.99,212.28,0,0,0,0.92,36.76,105.3,187.21,139.02,181.25,236.2,275.07,174.54,62.83,177.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.66,53.98,51.62,59.84,58.26,43.25,27.03,27.26,73.49,73.56,0,0,0,1.57,23.53,51.05,66.97,53.89,63.8,94.75,102.13,67.78,25.92,59.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,10/04/2022,P,148.41,36.64,26.32,143.63,136.36,16.09,28.43,34.74,112.01,190.53,244.73,271.7,216.11,183.89,173.89,77.08,197.47,268.3,239.01,251.39,271.07,277.51,176.19,173.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.07,14.49,9.57,49.41,49.91,5.89,18.26,21.29,42.16,71.72,97.39,117.07,89.4,66.84,63.51,37.13,78.14,98.1,90.05,102.42,110.04,101.9,58.19,54.31,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/01/2022,P,249.61,249.3,245.26,234.7,230.03,229.37,220.84,144.45,131.08,129.01,140.93,149.64,148.06,98.78,120.38,182.42,289.12,287.5,251.37,235,229.02,233.24,231.09,228.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.6,108.86,106.52,103.84,102.43,98.78,84.52,68.24,64.59,58.26,65.91,66.26,65.74,50.78,58.61,90.07,115.76,115.5,108.42,100.01,96.23,98.16,96.67,96.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/02/2022,P,228.4,225.15,224.22,225.41,223.74,221.58,202.18,116.51,44.31,36.92,29.08,54.34,85.93,72.03,152.59,244.95,242.4,244.68,235.93,229.5,227.96,231,244.24,238.83,0,0,0,0,0,0,0,0,0,0.04,0.13,0.09,0.04,0.04,0,0,0,0,0,0,0,0,0,0,97.64,95.7,94.69,95.13,94.56,95.7,92.93,65.87,50.42,35.99,39.2,56.14,63.71,59.09,82.1,108.72,107.93,107.23,99.53,95.26,95.83,97.2,103.84,103.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/03/2022,P,235.14,240.5,244.29,244.38,241.34,234.78,226.38,171.42,97.9,56.67,23.41,39.25,64.37,70.09,100.14,205.22,256.92,276.8,313.54,313.24,278.61,286,279.44,282.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,101.95,106.17,107.4,107.93,105.25,104.28,103.36,80.87,61.69,52.84,52.54,58.61,68.38,52.8,64.86,96.01,110.13,118.8,131.6,130.5,116.07,114.8,112.38,117.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,10/04/2022,P,274.74,289.56,291.76,285.34,282.3,266.42,243.28,177.41,117.35,64.11,68.46,35.07,49.54,55.22,129.62,176,262.59,290.88,290.53,273.94,250.54,257.36,243.28,243.58,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,115.76,123.51,126.94,126.37,127.82,113.34,95.92,75.77,64.28,48.84,50.34,40.79,49.02,42.42,67.06,74.89,116.07,114,129.1,119.86,106.57,108.72,105.16,108.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/01/2022,P,1008,936,864,936,696,432,264,240,240,240,240,216,240,192,216,216,192,216,192,216,168,192,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,312,264,288,168,120,72,48,72,72,72,72,48,72,48,72,72,72,48,72,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/02/2022,P,168,168,168,192,144,216,288,336,432,480,480,624,840,960,912,1032,1008,888,648,768,768,672,864,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,72,48,24,48,48,72,72,96,144,120,168,288,360,312,336,360,312,168,216,192,192,264,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/03/2022,P,984,1080,1032,1104,1272,1176,1248,1008,1008,864,840,816,1056,1128,1008,960,1056,1008,1032,1152,1128,1224,1056,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,336,312,408,384,408,336,336,288,216,216,336,360,312,312,384,384,408,384,408,408,312,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,10/04/2022,P,1008,888,768,984,1104,1080,1056,984,936,840,960,1008,1008,816,816,864,768,648,648,936,960,936,960,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,240,192,264,336,336,336,312,312,288,312,360,312,240,240,264,192,168,192,288,264,264,264,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/01/2022,P,1324.17,1423.49,1544.54,1402.7,1260.14,1347.26,1541.39,1680.66,1377.18,1238.9,1357.43,1268.69,945.54,1129.41,786.69,1030.37,1033.07,1210.05,1023.7,938.43,836.37,1107.59,1847.84,1881.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.12,448.79,630.5,440.28,391.95,441.5,478.58,528.89,415.44,440.64,503.69,543.42,445.86,368.51,240.84,296.51,290.39,471.73,460.21,256.73,231.57,333.63,733.01,589.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/02/2022,P,1839.6,1985.04,1578.2,1570.01,1422.68,714.06,133.29,120.33,118.53,113.94,118.58,122.49,127.62,159.71,182.88,363.06,422.15,496.89,390.65,381.29,375.75,586.17,797.45,1565.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.32,626.85,504.77,491.63,447.75,230.13,0,0,0,0,0,0,0,0.99,34.2,111.11,113.81,137.66,108.72,110.21,108,162.41,249.03,489.42,0,0,0,0,0,0,24.3,27.54,27.5,28.4,27.58,27.59,25.56,11.66,6.26,0.59,0,0.5,0,1.89,0,0.54,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/03/2022,P,1512,1435.86,1567.94,1275.03,1097.15,872.95,630.95,677.79,1087.02,920.3,1314.22,1053.58,1106.69,1068.66,1107.72,1134.09,1132.38,1097.24,1012.9,1037.3,1018.49,1048.64,1254.56,1516.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.62,447.3,492.66,382.73,334.53,250.65,157.41,175.14,287.55,258.44,372.56,308.57,316.13,294.35,310.1,311.54,313.87,307.49,277.61,285.35,288.32,290.66,365.13,466.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,10/04/2022,P,1214.82,1868.58,1819.49,1655.24,1740.24,1011.87,568.35,486.95,464.72,537.12,776.3,980.91,940.77,1063.08,1145.66,1083.38,1034.91,1087.02,1161.14,1367.87,1284.03,1529.73,1402.92,1640.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.06,653.67,549.94,509.31,529.83,287.77,164.21,136.71,118.67,137.93,209.25,265.59,418.14,521.05,463.41,303.66,284.81,293.94,494.15,473.09,367.43,450.18,489.42,549.9,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/01/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.46,233.39,286.12,283.16,282.18,275.48,271.63,262.4,261.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.06,82.51,90.07,98.35,94.65,88.69,90.74,88.29,85.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/02/2022,P,263.32,264.36,259.41,254.41,254.12,252.89,233.77,175.17,84.35,0,0,0.29,11.1,0,15.27,158.33,212.12,299.92,302.94,291.18,289.69,285.54,278.56,274.62,0,0,0,0,0,0,0,0,14.49,88.72,114.22,104.16,71.41,96.54,62.59,7.45,0,0,0,0,0,0,0,0,88.61,92.12,87.66,87.17,86.85,86.94,74.63,72.31,42.32,12.94,8.94,9.2,17.19,12.82,21.97,70.67,87.23,100.63,104.59,101.09,101.43,99.99,93.7,99.42,0,0,0,0,0,0,0,0,0,0.63,0.46,1.12,0.35,0.12,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/03/2022,P,273.59,269.45,265.65,255.13,251.56,254.7,238.91,141.54,27.49,0.98,2.13,7.62,45.94,48.47,95.08,161.37,298.43,385.62,386.52,367.17,325.22,317.8,291.27,280.66,0,0,0,0,0,0,0,0,3.36,35.48,63.34,60.03,14.49,18.83,0,0,0,0,0,0,0,0,0,0,100.51,96.28,96.4,89.79,84.24,83.58,75.99,62.62,29.9,22.08,16.82,21.51,50.17,52.61,67.07,78.8,120.18,138.89,150.71,140.76,120.55,115.55,101.34,93.78,0,0,0,0,0,0,0,0,0,0,0.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,10/04/2022,P,276.52,270.19,262.83,257.86,259.56,251.19,230.92,217.81,109.02,59.48,16.1,0,0,13.97,52.99,179.75,306.68,361.96,362.37,355.35,351.18,351.61,353.4,342.93,0,0,0,0,0,0,0,1.18,0.81,7.82,75.58,176.04,100.63,33.95,18.66,0,0,0,0,0,0,0,0,0,94.88,93.04,88.58,87.75,87.72,78.89,71.73,74.69,44.91,32.23,11.21,0.69,9.03,29.96,46.06,84.27,122.99,132.31,142.57,140.01,141.28,144.84,144.53,139.81,0,0,0,0,0,0,0,0.66,0,0.43,4,16.3,0.69,0.12,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/01/2022,P,1483.5,1656,1725,1518,1690.5,1207.5,1414.5,1656,1656,1621.5,1483.5,1104,1518,1656,1794,1587,1311,1552.5,1690.5,1587,1207.5,1242,1587,1552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,621,621,552,621,448.5,517.5,621,621,655.5,552,414,552,586.5,690,552,448.5,552,621,552,414,448.5,586.5,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/02/2022,P,1483.5,1587,1518,1656,1656,1794,1345.5,1414.5,1656,1587,1311,1345.5,966,862.5,1345.5,1414.5,1173,1242,1069.5,1311,1587,1518,1207.5,1069.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5,621,586.5,621,621,690,517.5,517.5,655.5,621,517.5,517.5,345,310.5,483,483,414,448.5,379.5,483,586.5,552,448.5,379.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/03/2022,P,1380,966,1345.5,1242,1587,1242,1069.5,1483.5,1242,1587,1828.5,1345.5,1242,1483.5,1587,1518,1449,1242,1276.5,1138.5,1138.5,1000.5,1242,1207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,345,483,448.5,552,448.5,379.5,517.5,448.5,621,690,483,448.5,517.5,586.5,552,517.5,448.5,483,414,379.5,379.5,483,448.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO RESPALDO,38289442,10/04/2022,P,1414.5,966,1483.5,1690.5,1690.5,1414.5,1621.5,1690.5,1656,1414.5,1311,1725,1380,1483.5,1621.5,1345.5,1552.5,1483.5,1587,1104,1000.5,1207.5,1276.5,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.5,345,586.5,655.5,621,552,621,655.5,621,517.5,483,655.5,517.5,552,586.5,552,586.5,586.5,586.5,414,379.5,483,552,586.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/01/2022,P,111,111.6,102.6,101.4,127.5,98.4,111.9,117.3,89.7,130.5,159.6,129.3,105.3,107.7,91.2,110.4,113.1,108.9,87.6,128.7,134.4,124.8,121.5,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4,46.2,45,45.9,43.8,38.1,36,36,31.2,39.3,46.5,38.1,35.7,35.7,32.4,38.4,41.4,42.9,18.6,49.8,52.2,42,51,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,0,0,0,0,0.3,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/02/2022,P,124.5,142.5,130.5,132.9,106.5,109.5,108.3,116.7,124.8,97.8,62.4,65.7,44.7,45.9,80.7,101.1,120.9,154.8,144.6,140.7,151.5,110.4,144.6,129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3,53.1,56.4,47.4,29.4,33.9,37.5,39,41.4,42.3,27,26.1,23.1,23.4,24,29.7,39.3,55.8,60,49.5,54.3,39,48.9,48.9,0,0,0,0,0,0,0,0,0,0,0.6,0,1.2,0,0.3,0.3,0,0,0,0,0.3,0.3,0,0.6
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/03/2022,P,126.6,95.1,84.9,84,129.6,87,85.2,121.5,91.5,72.6,300.3,323.1,363,248.1,182.7,187.5,193.8,171.9,164.7,238.8,333.9,367.8,342,377.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8,24.3,14.4,15,43.8,22.5,20.4,33.3,23.1,21.3,82.8,87.6,101.1,66.9,51.6,54.9,56.4,53.7,59.1,76.2,102.6,110.4,101.7,114.6,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0
Frt21319,RIVER PUERTO PRINCIPAL,38289439,10/04/2022,P,422.7,396.6,378.9,433.2,446.4,453.9,320.7,363.6,401.1,404.4,387,330.6,365.4,362.4,370.8,411.6,431.7,417.9,312,342,288.3,228.6,204,266.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.3,120.3,114.3,129.9,133.5,135.3,94.8,102.3,117,122.7,118.2,98.1,108.3,108.9,115.8,125.1,131.7,127.5,96.9,107.4,90.6,70.8,63.9,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.3,0.3,0.3
