,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/01/2022,P,723.06,443.9,590.24,656.07,379.21,111.84,490.19,616.11,769.93,526.41,899.3,685.4,898.15,491.05,426.65,437.58,778.84,476.1,611.51,346.72,623.3,250.13,18.11,17.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.5,181.7,245.81,276.58,146.34,33.64,199.24,266.51,333.5,225.4,403.94,300.44,403.08,203.55,172.21,180.26,345.29,192.34,257.89,133.11,262.77,93.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.57,0,0.86,1.73,1.44
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/02/2022,P,17.54,17.83,17.83,17.25,17.25,16.67,27.03,50.31,47.15,47.44,50.6,46.58,46.86,46.29,27.31,16.96,15.81,15.53,16.68,16.96,16.96,16.96,22.43,19.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,7.19,3.74,2.3,3.45,2.01,2.3,2.3,1.15,0,0,0,0,0,0,0,0,0,1.73,1.44,1.44,1.73,1.44,1.44,0.86,0,0,0,0,0,0,0,1.73,2.88,2.88,2.88,3.16,3.45,3.16,3.16,2.01,2.59
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/03/2022,P,17.54,17.54,18.4,17.25,17.54,86.25,436.14,397.9,716.74,427.8,669.3,420.9,677.93,614.1,441.31,423.49,447.64,751.53,414.58,699.49,415.44,340.69,442.46,56.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,180.26,161.29,307.91,176.24,290.09,171.92,294.69,256.74,172.79,172.21,185.44,329.19,167.04,301.88,169.34,133.98,180.55,6.61,3.16,3.16,3.16,3.16,3.45,1.15,0.29,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.29,0.29,0.29
Frt24857,ITALCOL PEREIRA RESPALDO,2839472,10/04/2022,P,50.6,48.3,18.69,19.26,18.98,43.99,260.48,528.71,711.85,659.24,618.99,532.74,859.34,850.14,566.95,431.25,634.8,742.61,462.01,654.93,473.23,532.16,437,60.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,2.59,0,0,0,4.03,98.32,223.39,313.38,282.61,268.24,219.08,395.6,378.92,242.36,175.09,270.25,325.74,193.49,277.15,194.06,213.04,173.36,11.21,0,0,2.3,2.59,2.3,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.57
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/01/2022,P,799.92,664.38,598.32,703.98,657.36,622.44,484.74,583.92,501.84,464.94,803.7,830.52,855.54,803.34,839.7,834.84,775.44,759.06,716.76,691.74,605.16,701.46,682.74,569.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.66,219.6,212.04,258.66,206.82,181.44,113.76,165.06,131.94,129.24,317.52,353.7,361.98,345.78,351.18,351.36,284.4,310.68,313.02,271.62,230.04,297.54,256.68,173.7,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/02/2022,P,528.66,596.52,668.52,579.24,503.28,547.38,545.94,441.18,570.06,686.34,715.5,760.86,682.92,560.52,549.72,517.5,504.9,456.84,365.76,555.66,595.8,696.24,630.18,699.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.04,269.1,216.36,193.5,162.9,155.88,161.82,118.8,228.06,340.92,339.12,320.04,298.62,202.5,171.72,136.08,124.92,110.34,87.3,163.62,173.88,213.66,158.4,204.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/03/2022,P,709.74,623.52,699.84,567.72,587.34,649.26,534.42,537.84,510.66,514.98,810.9,812.34,703.26,751.86,788.22,810.54,785.88,643.32,633.24,681.3,556.56,575.46,498.78,501.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.92,168.3,197.1,151.56,150.12,192.42,167.4,196.92,124.38,128.34,293.22,289.08,204.66,270.9,275.22,282.24,258.84,228.42,240.84,232.2,165.24,153,108.54,114.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt27027,ITALCOL PALMIRA PRINCIPAL V1,83692689,10/04/2022,P,575.64,691.38,695.7,637.02,585.72,693,584.82,533.34,674.28,692.64,738.36,844.74,909.18,935.1,906.84,872.1,687.24,763.2,764.64,867.78,782.82,826.74,828.54,758.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.04,213.84,203.58,179.64,169.02,199.8,161.46,128.34,190.26,206.82,228.96,277.56,317.52,409.5,408.42,389.16,285.12,329.94,284.94,330.3,274.86,273.6,269.46,226.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/01/2022,P,211.48,169.79,202.78,221.71,214.12,229.85,469.54,356.29,463.81,547.96,555.23,550.66,374.88,201.85,149.71,228.86,186.73,163.57,128.76,107.09,119.3,79.37,76.18,73.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.85,51.21,63.97,72.33,70.51,71.56,156.81,154.22,206.91,230.39,236.39,213.46,131.23,79.2,67.49,89.98,76.23,60.56,38.17,38.56,38.01,26.18,22.38,20.68,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/02/2022,P,70.02,70.68,69.91,69.68,69.96,66.72,62.54,63.42,62.04,58.52,57.48,54.5,59.24,64.68,65.94,64.9,63.53,58.19,56.16,55.22,55.71,55.06,54.89,54.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.48,19.58,19.31,19.09,19.14,17,16.89,16.5,16.28,16.72,16.88,15.18,17.6,21.67,23.04,23.54,22.88,19.25,14.79,13.59,13.26,12.27,12.32,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/03/2022,P,55.28,54.56,55.11,55.22,70.84,94.27,120.01,164.07,180.35,129.25,162.03,232.1,370.81,401.66,505.62,486.91,456.23,504.74,388.03,598.95,556.27,381.81,197.73,209.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,12.32,12.54,12.16,13.26,17.71,62.1,70.35,48.24,41.91,38.56,96.19,116.66,153.45,161.92,154.33,149.55,170.78,149.11,202.84,179.03,133.32,62.54,58.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt32334,CONCENTRADOS CRESTA ROJA LTDA. PRINCIPAL,2859838,10/04/2022,P,221.65,227.98,229.41,206.2,113.8,122.21,180.29,260.42,484.55,572.5,561.99,438.79,487.08,324.61,432.03,456.83,438.41,347.43,398.42,484.06,641.24,457.6,319.33,503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.43,64.74,65.29,56.65,31.79,33.28,83.98,123.15,181.78,206.42,205.76,160,146.52,85.86,144.1,152.9,141.02,122.32,166.05,165.11,190.8,165.06,169.84,182.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/01/2022,P,40.95,40.28,40.43,41.1,40.05,39.97,22.95,20.78,27.45,34.58,32.78,30.83,27.08,26.93,28.88,26.78,28.28,29.4,42.38,41.78,42,41.47,40.5,40.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,3.15,3.98,4.43,4.72,5.18,1.58,0,1.5,2.48,2.25,2.4,2.33,2.85,4.35,3.45,4.35,2.25,4.95,5.18,4.8,4.72,4.05,4.5,0,0,0,0,0,0,0.38,1.73,0.75,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/02/2022,P,41.4,40.43,40.65,40.88,40.5,40.13,24.9,23.18,27.15,30.75,31.43,31.8,32.55,33.6,36.83,34.05,28.58,34.28,45.3,44.78,43.88,43.65,43.58,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.88,4.95,4.28,3.9,4.65,1.65,0,2.17,3.68,2.85,2.63,1.95,2.1,3.97,3.08,1.2,1.95,3,2.48,2.03,1.58,0.98,1.35,0,0,0,0,0,0,0.15,0.22,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/03/2022,P,43.28,43.8,42.75,42.15,43.35,41.4,28.73,27.98,47.18,67.73,66.3,67.5,67.28,69.3,66.3,55.28,34.2,36.15,49.35,46.28,43.2,43.05,42.9,43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,1.73,1.57,1.8,2.93,4.05,2.78,0.6,16.05,28.65,26.85,27.3,27,25.95,24.38,14.55,0.38,1.65,4.72,1.73,0,0,0,0,0,0,0,0,0,0,0,0.08,1.43,0,0,0,0,0,0,0.15,0.15,0,0,0.53,1.35,1.2,1.05,0.6
Frt34676,SOCIEDAD PORTUARIA COQUECOL PRINCIPAL,2869398,10/04/2022,P,43.35,43.5,42,41.7,40.8,42.68,27.38,24.83,31.5,59.25,71.03,71.63,70.13,71.18,38.48,36.08,35.85,38.25,45.6,43.28,43.5,42.3,40.65,42.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.53,0.6,1.27,1.88,3.38,1.2,0,0.68,21.67,29.63,28.05,27.98,27.15,0.75,0.3,1.05,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.88,1.27,0,0,0,0,0,0.08,0,0,0.08,1.28,1.73,1.73,1.5,2.55,1.65
Frt38850,PAVOS DEL CAMPO ,2839389,10/01/2022,P,5.07,5.01,4.97,4.95,4.93,4.47,5.24,5.42,5.25,0.98,4.64,6.65,6.25,5.97,5.78,5.47,5.23,5.03,4.91,4.73,4.6,6.42,6.18,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,3.29,3.29,3.29,3.29,1.8,2.39,3.22,3.12,0.72,2.3,3.3,3.27,3.29,3.3,3.27,3.28,3.29,3.29,3.09,1.18,3.6,3.51,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/02/2022,P,5.95,5.83,5.75,5.63,5.61,5.54,5.49,5.48,5.5,4.65,6.3,6.17,6.14,6.07,6.05,6.06,6.05,5.94,5.82,5.72,5.67,5.62,4.86,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,3.53,3.53,3.52,3.54,3.55,3.51,3.43,3.36,1.3,3.56,3.52,3.51,3.54,3.61,3.62,3.62,3.63,3.6,3.58,3.56,3.52,1.84,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/03/2022,P,5.44,5.36,5.34,5.27,5.2,5.15,5.21,5.67,5.69,5.62,5.28,2.94,5.74,6.03,5.91,5.82,5.68,5.51,5.4,6.31,5.68,5.52,5.38,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,3.49,3.49,3.48,3.42,3.34,3.3,3.27,3.13,3.13,2.9,1.07,2.52,3.19,3.14,3.15,3.19,3.29,3.32,3.49,3.39,3.36,3.39,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38850,PAVOS DEL CAMPO ,2839389,10/04/2022,P,4.87,5.03,5.32,5.19,5.1,5.2,5.36,5.23,5.33,5.35,5.44,5.47,5.49,5.2,4.97,5.66,5.42,5.3,5.25,5.21,5.17,5.13,5.08,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,2.21,3.41,3.38,3.32,3.29,3.32,3.18,3.09,3.07,3.07,2.99,3.05,2.57,1.81,3.06,3.11,3.24,3.29,3.29,3.3,3.28,3.24,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/01/2022,P,174.96,176.01,176,175.05,174.89,173.75,172.32,172.98,173.37,128.86,124.2,124.25,123.8,122.64,122.81,122.55,112.59,29.94,51.18,51.6,51.59,51.87,51.8,51.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.19,86.6,84.27,84.19,84.96,85.11,79.38,78.13,76.62,35.03,29.96,29.25,29.13,27.15,27.23,28.2,26.25,24.98,41.58,42.08,43.52,45.12,44.82,46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/02/2022,P,52.02,52.2,52.32,52.37,52.67,52.14,51.36,51.21,20.32,4.46,4.18,4.02,4.04,4.04,4.39,3.84,3.89,30.28,51.09,51.63,51.69,51.92,52.26,52.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.36,48.57,49.12,49.25,51.57,53.16,53.57,51.64,20.82,4.25,2.54,1.38,1.46,1.14,1.5,1.27,1.5,27.45,44.16,44.36,44.63,45.9,47.4,49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/03/2022,P,52.44,52.56,52.56,52.52,52.41,51.36,48.06,44.25,32.33,32.33,32.81,20.95,2.55,2.49,2.55,2.55,2.63,30.36,48.69,48.87,48.99,49.07,49.74,49.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.87,52.32,51.51,51.39,50.14,49.35,44.16,38.52,25.42,24.68,24.2,14.46,0,0,0,0,0,23.97,40.25,41.24,43.1,43.33,46.67,50.39,0,0,0,0,0,0,0,0,0,0,0,0.96,5.63,5.81,5.91,5.94,5.42,1.08,0,0,0,0,0,0
Frt38866,PISCICOLA BOTERO,2839413,10/04/2022,P,50.08,50.1,50.13,50.14,50.03,48.69,47.87,47.28,46.98,18,3.59,3.5,3.53,3.54,3.3,3.33,10.7,28.68,47.24,47.61,47.69,38.9,46.82,47.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,50.58,51.39,52.18,51.66,51.35,49.05,46.68,44.52,14.46,0,0,0,0,0,0,6.07,21.83,37.7,39.24,40.05,32.36,41.71,44.03,0,0,0,0,0,0,0,0,0,0.11,1.34,2.33,2.07,2.46,3.51,3.47,1.31,0,0,0,0,0,0,0
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/01/2022,P,22.58,21.74,23.26,22.79,22.5,28.1,30.76,26.32,24.91,24.76,25.28,26.93,25.94,25.7,24.36,25.37,24.66,24.11,23.06,26.02,23.79,23.56,23.57,24.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86,7.43,3.54,7.26,5.3,9.02,7.96,4.87,7.21,5.26,6.22,4.65,7.74,8.38,5.81,5.71,7.07,9.22,8.76,2.99,6.47,8.29,8.78,7.37,0.02,0.01,1.14,0.08,0.14,0,0.12,0.52,0.05,0.22,0.1,0.32,0.04,0,0.15,0.1,0.11,0,0,0.82,0.2,0.04,0,0.02
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/02/2022,P,23.26,23.42,23.31,23.8,24.38,21.54,22.11,23.23,24.39,24.53,23.35,25.07,26.58,24.8,24.74,23.3,26.26,24.38,23.84,23.59,23.87,25.38,24.12,23.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,6.69,9.09,8.29,6.62,4.5,7.32,8.39,3.76,9.35,4.67,9.27,7.27,9.46,8.49,5.7,8.18,8.7,9.69,7.02,5.3,6.43,8.98,7.82,0.29,0.13,0,0.01,0.03,0.74,0.14,0.01,0.76,0,0.59,0,0.02,0,0.07,0.24,0.01,0,0,0.12,0.16,0.1,0.01,0.07
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/03/2022,P,24.15,23.41,23.38,23.15,24.45,25.86,22.9,25.97,26.77,26.74,26.03,27.1,28.57,29.05,27.85,26.34,24.85,25.64,25.34,24.18,23.14,23.1,24.12,21.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,4.12,8.97,8.96,6.36,4.71,4.78,7.8,6.61,5.38,5.9,4.86,7.59,5.61,6.34,7.35,6.17,7.86,5.16,9.02,7.81,6.55,4.38,7,0.09,0.54,0,0,0.24,0.52,0.5,0,0.14,0.25,0.18,0.58,0.02,0.3,0.16,0.07,0.13,0.08,0.28,0,0.03,0.14,0.71,0.06
Frt40290,AVICOLA EL MADROÑO BODEGA 21 B,84562036,10/04/2022,P,24.69,23.78,23.22,23.62,24.04,26.02,22.99,25.75,26.28,27.08,26.02,28.22,31.14,33.09,32.46,28.55,24.68,24.37,24.25,23.94,23.64,23.26,22.5,21.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,7.1,4.58,6.29,7.97,7.46,4.68,2.7,7.53,7.27,7.45,4.1,9.09,10.1,11.9,7.22,4.15,7.01,8.66,7.51,6.35,5.52,7.02,6.91,0.1,0.04,0.3,0.33,0,0,0.72,1.82,0,0.03,0.01,0.38,0.05,0,0,0.14,0.53,0.06,0,0.02,0.08,0.14,0.1,0.06
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/01/2022,P,551.05,296.66,60.38,67.84,60.12,72.8,136.15,343.1,600.3,571.88,536.99,370.01,495.59,345.56,464.07,402.83,595.86,545.53,541.31,531.73,410.9,269.4,39.11,35.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.97,97.42,1.47,10.78,0,3.67,62.45,136.71,220.37,221.53,221.96,127.82,238.7,175.04,172.33,113.59,236.5,232.27,224.51,230.12,132.01,90.95,7.33,7.25,0,0,7.59,0.73,7.25,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/02/2022,P,32.6,32.82,29.54,30.1,29.15,28.68,27.21,27.99,33.12,41.4,50.8,51.58,31.57,44.98,55.46,56.71,53.22,50.89,36.66,31.96,32.09,32.65,32.9,32.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,5.52,2.42,3.15,2.16,2.42,2.24,1.25,7.03,13.41,21.3,20.83,1.47,13.24,26.82,32.52,24.62,21.39,3.11,0,0.6,1.42,1.9,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.3,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/03/2022,P,32.6,31.65,44.94,51.71,56.54,60.46,94.14,236.76,412.23,538.37,602.8,618.54,564.77,487.05,537.51,869.23,766.07,668.78,703.54,579.17,461.14,444.36,426.64,300.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,2.63,4.49,6.3,6.9,10.7,37.86,115.32,132.52,233.35,326.24,280.31,272.12,219.64,265.09,384.63,333.96,325.64,328.53,265.74,170.56,166.98,131.7,95.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt41351,ITALCOL VILLAVICENCIO 2 PRINCIPAL,2892310,10/04/2022,P,147.92,135.93,117.9,134.72,76.72,64.43,184.1,538.8,733.94,887.25,949.79,830.54,934.78,769.48,628.98,747.96,868.58,786.26,755.98,808.38,845.6,838.48,234.64,124.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.51,17.64,42.35,43.82,34.72,21.43,89.1,223.95,285.06,358.46,378.68,382.09,413.78,315.67,223.52,259.74,337.41,367.17,331.07,348.19,371.18,388.38,99.45,26.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
